"","ID_Year","Latitude","Longitude","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Experiment_Date","SLA","Region","ID","Site_Lat","Lat","Long","Elevation","Lat_spei","Long_spei","lag0","lag1","lag2","lag3","lag01","lag012","lag0123","Site","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","MAT.weath.2","MAP.weath.2","CMD.weath.2","log.MAP.weath","log.MAP.weath.1","log.MAP.weath.2","MAT.clim","MAP.clim","CMD.clim","CMDA_lag0","CMDA_lag1","CMDA_lag2","CMDA_lag01","CMDA_lag012","MATA_lag0","MATA_lag1","MATA_lag2","MATA_lag01","MATA_lag012","MAPA_lag0","MAPA_lag1","MAPA_lag2","MAPA_lag01","MAPA_lag012"
"755","S10_2013",36.20081,-118.650917,"S10_95",2505,95,3,"D","3","North Fork Middle Fork Tule",2013,85,299.094202898551,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"756","S10_2013",36.20081,-118.650917,"S10_95",2809,95,4,"D","3","North Fork Middle Fork Tule",2013,81,237.761194029851,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"757","S10_2013",36.20081,-118.650917,"S10_95",227,95,1,"W","3","North Fork Middle Fork Tule",2013,105,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"758","S10_2013",36.20081,-118.650917,"S10_95",683,95,2,"W","3","North Fork Middle Fork Tule",2013,108,198.636363636364,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"759","S10_2013",36.20081,-118.650917,"S10_95",1857,95,3,"W","3","North Fork Middle Fork Tule",2013,88,225.339233038348,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"760","S10_2013",36.20081,-118.650917,"S10_95",2244,95,4,"W","3","North Fork Middle Fork Tule",2013,115,280.966183574879,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"761","S10_2013",36.20081,-118.650917,"S10_96",1074,96,1,"D","3","North Fork Middle Fork Tule",2013,98,215.27397260274,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"762","S10_2013",36.20081,-118.650917,"S10_96",1395,96,2,"D","3","North Fork Middle Fork Tule",2013,104,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"763","S10_2013",36.20081,-118.650917,"S10_96",2502,96,3,"D","3","North Fork Middle Fork Tule",2013,92,396.041131105399,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"764","S10_2013",36.20081,-118.650917,"S10_96",2897,96,4,"D","3","North Fork Middle Fork Tule",2013,NA,775.573770491803,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"765","S10_2013",36.20081,-118.650917,"S10_96",330,96,1,"W","3","North Fork Middle Fork Tule",2013,104,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"766","S10_2013",36.20081,-118.650917,"S10_96",635,96,2,"W","3","North Fork Middle Fork Tule",2013,100,160.814814814815,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"767","S10_2013",36.20081,-118.650917,"S10_96",1814,96,3,"W","3","North Fork Middle Fork Tule",2013,97,250.956937799043,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"768","S10_2013",36.20081,-118.650917,"S10_96",2278,96,4,"W","3","North Fork Middle Fork Tule",2013,97,256.455284552846,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"769","S10_2013",36.20081,-118.650917,"S10_97",927,97,1,"D","3","North Fork Middle Fork Tule",2013,86,205.226130653266,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"770","S10_2013",36.20081,-118.650917,"S10_97",1246,97,2,"D","3","North Fork Middle Fork Tule",2013,93,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"771","S10_2013",36.20081,-118.650917,"S10_97",2390,97,3,"D","3","North Fork Middle Fork Tule",2013,88,279.245283018868,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"772","S10_2013",36.20081,-118.650917,"S10_97",3011,97,4,"D","3","North Fork Middle Fork Tule",2013,93,218.731988472622,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"773","S10_2013",36.20081,-118.650917,"S10_97",276,97,1,"W","3","North Fork Middle Fork Tule",2013,108,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"774","S10_2013",36.20081,-118.650917,"S10_97",471,97,2,"W","3","North Fork Middle Fork Tule",2013,89,199.247311827957,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"775","S10_2013",36.20081,-118.650917,"S10_97",1566,97,3,"W","3","North Fork Middle Fork Tule",2013,101,275.72347266881,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"776","S10_2013",36.20081,-118.650917,"S10_97",2071,97,4,"W","3","North Fork Middle Fork Tule",2013,102,180.092165898618,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-0.929113626480103,-0.322444051504135,1.18173742294312,1.11241710186005,-1.25155767798424,-0.0698202550411224,1.04259684681892,"S10",13.4916666666667,467,872,12.9083333333333,573,740,12.4833333333333,979,723,2.66931688056611,2.75815462196739,2.99078269180314,12.8841666666667,860.833333333333,803.3,68.7,-63.3,-80.3,5.40000000000009,-74.8999999999999,0.6075,0.0241666666666003,-0.400833333333399,0.6316666666666,0.230833333333202,-0.265602194905883,-0.176764453504606,0.0558636163311421,-0.442366648410489,-0.386503032079347
"777","S10_2014",36.20081,-118.650917,"S10_98",1022,98,1,"D","3","North Fork Middle Fork Tule",2014,106,151.048951048951,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"778","S10_2014",36.20081,-118.650917,"S10_98",1438,98,2,"D","3","North Fork Middle Fork Tule",2014,100,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"779","S10_2014",36.20081,-118.650917,"S10_98",2386,98,3,"D","3","North Fork Middle Fork Tule",2014,104,234.62962962963,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"780","S10_2014",36.20081,-118.650917,"S10_98",3034,98,4,"D","3","North Fork Middle Fork Tule",2014,104,278.805620608899,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"781","S10_2014",36.20081,-118.650917,"S10_98",95,98,1,"W","3","North Fork Middle Fork Tule",2014,118,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"782","S10_2014",36.20081,-118.650917,"S10_98",432,98,2,"W","3","North Fork Middle Fork Tule",2014,112,280.9963099631,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"783","S10_2014",36.20081,-118.650917,"S10_98",1748,98,3,"W","3","North Fork Middle Fork Tule",2014,84,246.878306878307,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"784","S10_2014",36.20081,-118.650917,"S10_98",1997,98,4,"W","3","North Fork Middle Fork Tule",2014,103,273.377703826955,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"785","S10_2014",36.20081,-118.650917,"S10_99",904,99,1,"D","3","North Fork Middle Fork Tule",2014,NA,262.607655502392,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"786","S10_2014",36.20081,-118.650917,"S10_99",1483,99,2,"D","3","North Fork Middle Fork Tule",2014,103,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"787","S10_2014",36.20081,-118.650917,"S10_99",2425,99,3,"D","3","North Fork Middle Fork Tule",2014,NA,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"788","S10_2014",36.20081,-118.650917,"S10_99",3060,99,4,"D","3","North Fork Middle Fork Tule",2014,92,218.884210526316,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"789","S10_2014",36.20081,-118.650917,"S10_99",85,99,1,"W","3","North Fork Middle Fork Tule",2014,105,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"790","S10_2014",36.20081,-118.650917,"S10_99",462,99,2,"W","3","North Fork Middle Fork Tule",2014,93,197.832647462277,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"791","S10_2014",36.20081,-118.650917,"S10_99",1903,99,3,"W","3","North Fork Middle Fork Tule",2014,88,210.827067669173,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"792","S10_2014",36.20081,-118.650917,"S10_99",2052,99,4,"W","3","North Fork Middle Fork Tule",2014,118,264.20233463035,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
